id,track_name,track_artist,track_album_name,track_album_release_date,track_popularity,tempo,loudness,danceability
97,Immigrant Song - Remaster,Led Zeppelin,Led Zeppelin III (Remaster),1970,0.22,0.4,0.75,0.51
98,Mr. Blue Sky,Electric Light Orchestra,Out of the Blue,1977,0.25,0.8,0.75,0.3
99,Back In Black,AC/DC,Back In Black,1980-07-25,0.47,0.87,0.84,0.21
100,Barracuda,Heart,Little Queen,1977-05-14,0.19,0.55,0.67,0.49
101,"Rocket Man (I Think It's Going To Be A Long, Long Time)",Elton John,Honky Chateau,1972-05-19,0.34,0.54,0.77,0.55
102,Heart-Shaped Box,Nirvana,In Utero (Deluxe Edition),1993-09-21,0.34,0.96,0.74,0.14
103,Life in the Fast Lane - 2013 Remaster,Eagles,Hotel California (2013 Remaster),1976-12-08,0.0,0.38,0.81,0.63
104,Africa,TOTO,Toto IV,1982-04-08,0.47,0.27,0.57,0.63
105,(Don't Fear) The Reaper,Blue Öyster Cult,Agents Of Fortune,1976,0.22,0.57,0.78,0.23
106,1979 - Remastered 2012,The Smashing Pumpkins,Mellon Collie And The Infinite Sadness (Deluxe Edition),1995,0.28,0.48,0.75,0.75
107,Comfortably Numb,Pink Floyd,The Wall,1979-11-30,0.09,0.49,0.69,0.4
108,Black Dog - Remaster,Led Zeppelin,Led Zeppelin IV (Deluxe Edition),1971-11-08,0.03,0.2,0.8,0.36
109,No One Knows,Queens of the Stone Age,Songs For The Deaf,2002-01-01,0.03,0.76,0.86,0.44
110,Long Train Runnin',The Doobie Brothers,The Captain and Me,1973,0.03,0.42,0.81,0.52
111,Loser,Beck,Mellow Gold,1994-03-01,0.03,0.22,0.74,0.61
112,American Pie,Don McLean,American Pie,1971,0.19,0.56,0.71,0.47
113,Roxanne,The Police,Outlandos D'Amour (Remastered 2003),1978-11-02,0.28,0.53,0.77,0.57
114,My Sharona,The Knack,Get The Knack,1979-01-01,0.03,0.61,0.76,0.53
115,Walk On the Wild Side,Lou Reed,Transformer,1972-12-01,0.19,0.34,0.6,0.52
116,The Boys Are Back In Town,Thin Lizzy,Jailbreak (Deluxe Edition),1976,0.06,0.2,0.75,0.37
117,Highway to Hell,AC/DC,Highway to Hell,1979-07-27,0.5,0.41,0.86,0.52
118,Vienna,Billy Joel,The Stranger (Legacy Edition),1977,0.34,0.47,0.82,0.47
119,Alive,Pearl Jam,Ten,1991-08-27,0.16,0.16,0.84,0.18
120,The Best,Tina Turner,Foreign Affair,1989-09-13,0.03,0.34,0.76,0.62
121,Give It Away,Red Hot Chili Peppers,Blood Sugar Sex Magik (Deluxe Edition),1991-09-24,0.12,0.26,0.75,0.63
122,Good Riddance (Time of Your Life),Green Day,Nimrod,1997-10-14,0.34,0.28,0.8,0.4
123,The Boys Of Summer,Don Henley,Building The Perfect Beast,1984-11-19,0.16,0.8,0.67,0.45
124,Break on Through (To the Other Side),The Doors,The Doors,1967-01-04,0.12,0.25,0.76,0.34
125,Sabotage,Beastie Boys,Ill Communication,1994-05-23,0.09,0.74,0.81,0.22
126,Pour Some Sugar On Me - Remastered 2017,Def Leppard,Hysteria (Super Deluxe),1987-08-03,0.12,0.22,0.86,0.16
127,Learn to Fly,Foo Fighters,There Is Nothing Left To Lose,1999-11-02,0.16,0.54,0.88,0.39
128,Hit Me With Your Best Shot,Pat Benatar,Crimes Of Passion,1980-08-05,0.06,0.49,0.77,0.72
129,Bullet With Butterfly Wings - Remastered 2012,The Smashing Pumpkins,Mellon Collie And The Infinite Sadness (Deluxe Edition),1995,0.16,0.45,0.77,0.32
130,Interstate Love Song - 2019 Remaster,Stone Temple Pilots,Purple (2019 Remaster),1994-06-07,0.12,0.76,0.81,0.09
131,London Calling - Remastered,The Clash,London Calling (Remastered),1979,0.06,0.53,0.81,0.61
132,Wish You Were Here,Pink Floyd,Wish You Were Here,1975-09-12,0.22,0.46,0.62,0.41
133,Free Fallin',Tom Petty,Full Moon Fever,1989-01-01,0.22,0.22,0.67,0.58
134,No Rain,Blind Melon,Blind Melon,1992-01-01,0.16,0.62,0.76,0.3
135,Panama - 2015 Remaster,Van Halen,1984 (Remastered),1984-01-04,0.12,0.57,0.85,0.46
136,Would? (2022 Remaster),Alice In Chains,Dirt (2022 Remaster),1992-09-29,0.12,0.32,0.81,0.19
137,Born to Run,Bruce Springsteen,Born To Run,1975-08-25,0.06,0.61,0.88,0.16
138,Unforgettable,Nat King Cole,Unforgettable,1954-01-01,0.03,0.54,0.67,0.25
139,"Tchaikovsky: Swan Lake, Op. 20, Act 2: No. 10, Scene. Moderato","Pyotr Ilyich Tchaikovsky, André Previn, London Symphony Orchestra",Tchaikovsky: Swan Lake,1976-01-01,0.0,0.06,0.55,0.0
140,"Sonata No. 14 ""Moonlight"" in C-Sharp Minor"", Op. 27 No. 2: I. Adagio sostenuto","Ludwig van Beethoven, Paul Lewis","Beethoven: Piano Sonatas, Vol.3",2007-09-25,0.0,0.76,0.14,0.06
141,Experience,"Ludovico Einaudi, Daniel Hope, I Virtuosi Italiani",In A Time Lapse,2013-01-01,0.22,0.27,0.73,0.37
143,HIM ALL ALONG,Gunna,HIM ALL ALONG,2024-10-18,0.25,0.5,0.83,0.87
144,Leave Me Alone,BigXthaPlug,TAKE CARE,2024-10-11,0.09,0.49,0.88,0.83
145,PLUTOSKI,Future,MIXTAPE PLUTO,2024-09-20,0.16,0.44,0.79,0.78
147,WHATCHU KNO ABOUT ME (feat. Sexyy Red),"GloRilla, Sexyy Red",GLORIOUS,2024-10-11,0.31,0.73,0.87,0.83
148,Insecurities,Lil Baby,Insecurities,2024-11-15,0.06,0.39,0.85,0.61
149,Gang Baby,NLE Choppa,SLUT SZN,2024-09-27,0.12,0.5,0.82,0.93
151,Help Me,Real Boston Richey,Help Me,2024-05-31,0.16,0.18,0.83,0.73
152,No Face,Drake,No Face,2024-08-31,0.31,0.48,0.84,0.85
153,LIL DEMON,Future,MIXTAPE PLUTO,2024-09-20,0.28,0.51,0.84,0.86
154,2 Slippery (feat. BossMan Dlow),"Luh Tyler, BossMan Dlow",Mr. Skii,2024-08-22,0.03,0.36,0.76,0.56
155,Sorry Not Sorry,"Lil Yachty, Veeze",Sorry Not Sorry,2024-08-16,0.06,0.68,0.77,0.62
156,ALL RED,Playboi Carti,ALL RED,2024-09-13,0.41,0.58,0.87,0.74
157,I CAN’T LET GO,"Lil Tecca, Don Toliver",PLAN A,2024-09-20,0.16,0.61,0.88,0.61
158,Chill Bae,Lil Uzi Vert,Eternal Atake 2,2024-11-01,0.25,0.84,0.84,0.64
159,2AM,BigXthaPlug,TAKE CARE,2024-10-11,0.03,0.41,0.84,0.89
160,It's Up (feat. Young Thug & 21 Savage),"Drake, Young Thug, 21 Savage",100 GIGS,2024-08-30,0.25,0.57,0.86,0.77
161,The Viper,BabyChiefDoit,The Viper,2024-09-20,0.0,0.56,0.84,0.61
162,Brokey,Latto,Sugar Honey Iced Tea,2024-08-09,0.06,0.16,0.82,0.76
163,25,Rod Wave,Last Lap,2024-10-11,0.25,0.09,0.79,0.35
164,Or What,"NLE Choppa, 41, Kyle Richh",Or What,2024-09-06,0.28,0.48,0.8,0.71
165,Type Shit,"Future, Metro Boomin, Travis Scott, Playboi Carti",WE DON'T TRUST YOU,2024-03-22,0.5,0.6,0.84,0.6
167,Thought I Was Dead (feat. ScHoolboy Q & Santigold),"Tyler, The Creator, ScHoolboy Q, Santigold",CHROMAKOPIA,2024-10-28,0.53,0.5,0.9,0.75
168,FIELD TRIP,"¥$, Playboi Carti, Don Toliver, Kodak Black",FIELD TRIP,2024-08-03,0.12,0.45,0.87,0.71
169,TEFLON DON,Future,MIXTAPE PLUTO,2024-09-20,0.19,0.47,0.83,0.93
170,Circadian Rhythm,Drake,100 GIGS,2024-08-30,0.34,0.6,0.83,0.66
171,The Largest,BigXthaPlug,The Largest,2024-08-09,0.0,0.51,0.9,0.91
172,Light Year (Practice),Lil Uzi Vert,Eternal Atake 2,2024-11-01,0.16,0.57,0.81,0.59
173,Blow for Blow (feat. J. Cole),"Tee Grizzley, J. Cole",Blow for Blow (feat. J. Cole),2024-09-27,0.03,0.34,0.74,0.64
174,Rah Tah Tah,"Tyler, The Creator",CHROMAKOPIA,2024-10-28,0.59,0.21,0.88,0.62
175,Both Ways,Juice WRLD,The Pre-Party (Extended),2024-10-14,0.16,0.18,0.77,0.7
176,NISSAN ALTIMA,Doechii,Alligator Bites Never Heal,2024-08-30,0.12,0.42,0.86,0.99
177,Tailor Swif,A$AP Rocky,Tailor Swif,2024-08-30,0.19,0.18,0.85,0.82
178,GEEK TIMË,Yeat,LYFESTYLE,2024-10-18,0.12,0.68,0.83,0.6
179,Many Men (Wish Death),50 Cent,Get Rich Or Die Tryin',2003-02-06,0.09,0.37,0.91,0.61
181,BAND4BAND (feat. Lil Baby),"Central Cee, Lil Baby",BAND4BAND (feat. Lil Baby),2024-05-23,0.41,0.57,0.85,0.88
183,"Bent (with Kyle Richh, Jenn Carter & TaTa)","41, Kyle Richh, Jenn Carter, TaTa",41 World: Not The Album,2023-11-17,0.0,0.47,0.81,0.84
184,Dior,Pop Smoke,Meet The Woo,2019-07-26,0.25,0.58,0.84,0.49
185,SAY MY GRACE (feat. Travis Scott),"Offset, Travis Scott",SET IT OFF,2023-10-13,0.06,0.45,0.86,0.75
186,6locc 6a6y,Lil Loaded,6locc 6a6y,2019-12-06,0.03,0.47,0.79,0.87
187,All My Life (feat. J. Cole),"Lil Durk, J. Cole",All My Life (feat. J. Cole),2023-05-12,0.03,0.58,0.84,0.77
188,Superhero (Heroes & Villains) [with Future & Chris Brown],"Metro Boomin, Future, Chris Brown",HEROES & VILLAINS,2022-12-02,0.34,0.42,0.85,0.68
189,Took Her To The O,King Von,Levon James,2020-03-06,0.31,0.69,0.82,0.81
190,Loading,Central Cee,Wild West,2021-03-12,0.06,0.59,0.83,0.85
191,née-nah,"21 Savage, Travis Scott, Metro Boomin",american dream,2024-01-12,0.16,0.72,0.83,0.65
192,Love Sosa,Chief Keef,Finally Rich,2012-01-01,0.28,0.52,0.79,0.75
193,Drankin N Smokin,"Future, Lil Uzi Vert",Pluto x Baby Pluto,2020-11-13,0.06,0.64,0.83,0.73
194,Invincible,Pop Smoke,Meet The Woo 2,2020-02-07,0.09,0.58,0.85,0.49
195,GATTI,"JACKBOYS, Pop Smoke, Travis Scott",JACKBOYS,2019-12-27,0.03,0.59,0.84,0.54
196,The Woo (feat. 50 Cent & Roddy Ricch),"Pop Smoke, 50 Cent, Roddy Ricch",Shoot For The Stars Aim For The Moon,2020-07-03,0.0,0.31,0.85,0.42
197,Neva Cared,Polo G,Neva Cared,2018-03-11,0.0,0.18,0.7,0.81
198,Mr. Glock,Key Glock,Yellow Tape,2020-01-31,0.06,0.63,0.84,0.79
199,Runnin,"21 Savage, Metro Boomin",SAVAGE MODE II,2020-10-02,0.31,0.58,0.87,0.81
200,Armed & Dangerous,King Von,Welcome to O'Block,2020-10-30,0.12,0.87,0.83,0.66
201,Coffin,Lil Yachty,Lil Boat 3.5,2020-11-27,0.06,0.55,0.86,0.93
202,Ready (feat. Gunna),"Lil Baby, Gunna",Street Gossip,2018-11-30,0.03,0.17,0.85,0.78
203,Russian Cream,Key Glock,Glock Bond,2018-02-02,0.03,0.5,0.84,0.87
204,Wants and Needs (feat. Lil Baby),"Drake, Lil Baby",Scary Hours 2,2021-03-05,0.16,0.54,0.83,0.52
205,Jimmy Cooks (feat. 21 Savage),"Drake, 21 Savage","Honestly, Nevermind",2022-06-17,0.38,0.73,0.87,0.47
206,"Crazy Story, Pt. 3",King Von,"Grandson, Vol. 1",2019-09-20,0.22,0.67,0.86,0.7
207,Pure Cocaine,Lil Baby,Street Gossip,2018-11-30,0.28,0.48,0.84,0.98
208,Ambition For Cash,Key Glock,Yellow Tape 2,2021-11-05,0.16,0.62,0.86,0.84
209,family ties (with Kendrick Lamar),"Baby Keem, Kendrick Lamar",The Melodic Blue,2021-09-10,0.34,0.53,0.85,0.68
210,Glock In My Lap,"21 Savage, Metro Boomin",SAVAGE MODE II,2020-10-02,0.38,0.5,0.83,0.84
211,3 Headed Goat (feat. Lil Baby & Polo G),"Lil Durk, Lil Baby, Polo G",Just Cause Y'all Waited 2,2020-05-08,0.0,0.58,0.78,0.84
212,Run It Up (feat. Offset & Moneybagg Yo),"Lil Tjay, Offset, Moneybagg Yo",Destined 2 Win,2021-04-02,0.09,0.44,0.84,0.88
213,EVERY CHANCE I GET (feat. Lil Baby & Lil Durk),"DJ Khaled, Lil Baby, Lil Durk",KHALED KHALED,2021-04-30,0.06,0.63,0.88,0.4
214,Sticky,Drake,"Honestly, Nevermind",2022-06-17,0.0,0.55,0.65,0.85
215,Mask Off,Future,FUTURE,2017-06-30,0.41,0.63,0.78,0.83
216,On Me,Lil Baby,On Me,2020-12-04,0.06,0.18,0.83,0.85
217,N95,Kendrick Lamar,Mr. Morale & The Big Steppers,2022-05-13,0.22,0.57,0.85,0.78
218,Rich Nigga Shit (feat. Young Thug),"21 Savage, Metro Boomin, Young Thug",SAVAGE MODE II,2020-10-02,0.22,0.3,0.85,0.82
219,Surround Sound (feat. 21 Savage & Baby Tate),"JID, 21 Savage, Baby Tate",The Forever Story (Extended Version),2022-10-31,0.31,0.17,0.81,0.52
221,Imagina esse Cenário,"Matuê, Veigh",333,2024-09-09,0.22,0.28,0.88,0.53
222,Yes Indeed,"Lil Baby, Drake",Harder Than Ever,2018-05-18,0.22,0.44,0.76,0.98
223,Wake Up & Bake Up,"Duki, Wiz Khalifa, Arcángel",AMERI,2024-10-31,0.12,0.62,0.85,0.78
224,M4,"Teto, Matuê",M4,2021-01-20,0.0,0.44,0.87,0.88
225,Diablita (feat. Anuel AA & Baby Rasta),"Trap Capos, Noriel, Anuel AA, Baby Rasta",Trap Capos: Season 1,2016-10-07,0.06,0.5,0.86,0.8
227,Tessera sanitaria (feat. Nerissima Serpe & Papa V),"Night Skinny, Nerissima Serpe, Papa V",Containers,2024-10-10,0.03,0.73,0.87,0.45
228,Bad and Boujee (feat. Lil Uzi Vert),"Migos, Lil Uzi Vert",Culture,2017-01-27,0.06,0.48,0.85,0.94
229,That Go! (feat. T-Shyne),"Young Stoner Life, Young Thug, Meek Mill, T-Shyne",Slime Language 2,2021-04-16,0.12,0.6,0.82,0.68
230,Me Acostumbre (feat. Bad Bunny),"Arcángel, Bad Bunny",Me Acostumbre (feat. Bad Bunny),2017-04-11,0.0,0.47,0.81,0.8
231,Like That,"Future, Metro Boomin, Kendrick Lamar",WE DON'T TRUST YOU,2024-03-22,0.47,0.7,0.87,0.8
232,Castlevania,Matuê,333,2024-09-09,0.06,0.38,0.92,0.57
233,We Paid (feat. 42 Dugg),"Lil Baby, 42 Dugg",My Turn (Deluxe),2020-05-01,0.06,0.54,0.86,0.94
234,Brindis,"Duki, Headie One",AMERI,2024-10-31,0.16,0.53,0.83,0.85
235,Pa Ti,"Bad Bunny, Bryant Myers",Pa Ti,2017-01-02,0.12,0.49,0.9,0.74
236,Amigos y Enemigos (feat. Bad Bunny & Almighty) - Remix,"Trap Capos, Noriel, Bad Bunny, Almighty",Amigos y Enemigos (Remix),2017-02-06,0.06,0.41,0.89,0.73
237,Tu Me Enamoraste - Remix,"Lary Over, Anuel, Bryant Myers, Almighty, Brytiago",Tu Me Enamoraste (Remix),2016-04-02,0.03,0.44,0.77,0.66
238,Nena Maldición (feat. Lenny Tavárez),"Paulo Londra, Lenny Tavárez",Homerun,2019-05-23,0.16,0.43,0.82,0.51
239,PUFFIN ON ZOOTIEZ,Future,I NEVER LIKED YOU,2022-04-29,0.28,0.47,0.84,0.89
240,1993,Matuê,333,2024-09-09,0.16,0.27,0.9,0.73
241,Going Bad (feat. Drake),"Meek Mill, Drake",Championships,2018-11-30,0.19,0.23,0.83,0.89
242,Un Día Más,"Duki, YSY A",AMERI,2024-10-31,0.09,0.3,0.84,0.68
243,De las 2 (feat. Bad Bunny & Arcángel),"Trap Capos, Noriel, Bad Bunny, Arcángel",Trap Capos II,2018-04-13,0.03,0.44,0.86,0.72
244,Un Ratito Mas,"Bryant Myers, Bad Bunny",Un Ratito Mas,2017-06-05,0.0,0.57,0.88,0.46
245,CANZONE D'ODIO (feat. Lil Baby),"Lazza, Lil Baby",LOCURA,2024-09-19,0.16,0.32,0.88,0.67
246,Deus Perdoa,"Filipe Ret, Dallass, Hunter",Deus Perdoa,2023-03-21,0.0,0.61,0.82,0.56
247,Solo,Future,HNDRXX,2017-07-27,0.38,0.38,0.83,0.77
249,Cómo Le Digo,"KHEA, Omar Varela, Asan",Cómo Le Digo,2018-04-10,0.0,0.5,0.78,0.66
250,Maturidade,"KayBlack, Wall Hein, AMUSIK",Maturidade,2022-09-08,0.06,0.77,0.75,0.7
251,Problemas de um Milionário,"WIU, Teto",Problemas de um Milionário,2024-04-10,0.06,0.52,0.85,0.94
