id,track_name,track_artist,track_album_name,track_album_release_date,track_popularity,tempo,loudness,danceability
124,Break on Through (To the Other Side),The Doors,The Doors,1967-01-04,72,89.839,-9.584,0.421
125,Sabotage,Beastie Boys,Ill Communication,1994-05-23,71,168.131,-7.332,0.324
126,Pour Some Sugar On Me - Remastered 2017,Def Leppard,Hysteria (Super Deluxe),1987-08-03,72,84.989,-4.899,0.267
127,Learn to Fly,Foo Fighters,There Is Nothing Left To Lose,1999-11-02,73,135.997,-4.025,0.465
128,Hit Me With Your Best Shot,Pat Benatar,Crimes Of Passion,1980-08-05,70,127.402,-9.05,0.741
129,Bullet With Butterfly Wings - Remastered 2012,The Smashing Pumpkins,Mellon Collie And The Infinite Sadness (Deluxe Edition),1995,73,121.864,-9.18,0.404
130,Interstate Love Song - 2019 Remaster,Stone Temple Pilots,Purple (2019 Remaster),1994-06-07,72,170.814,-7.327,0.215
131,London Calling - Remastered,The Clash,London Calling (Remastered),1979,70,133.769,-7.34,0.651
132,Wish You Were Here,Pink Floyd,Wish You Were Here,1975-09-12,75,122.861,-15.73,0.481
133,Free Fallin',Tom Petty,Full Moon Fever,1989-01-01,75,84.383,-13.333,0.623
134,No Rain,Blind Melon,Blind Melon,1992-01-01,73,148.117,-9.342,0.389
135,Panama - 2015 Remaster,Van Halen,1984 (Remastered),1984-01-04,72,141.167,-5.436,0.526
136,Would? (2022 Remaster),Alice In Chains,Dirt (2022 Remaster),1992-09-29,72,100.127,-7.457,0.297
137,Born to Run,Bruce Springsteen,Born To Run,1975-08-25,70,146.347,-4.199,0.27
138,Unforgettable,Nat King Cole,Unforgettable,1954-01-01,69,136.094,-13.507,0.349
139,"Tchaikovsky: Swan Lake, Op. 20, Act 2: No. 10, Scene. Moderato","Pyotr Ilyich Tchaikovsky, André Previn, London Symphony Orchestra",Tchaikovsky: Swan Lake,1976-01-01,68,58.303,-18.756,0.136
140,"Sonata No. 14 ""Moonlight"" in C-Sharp Minor"", Op. 27 No. 2: I. Adagio sostenuto","Ludwig van Beethoven, Paul Lewis","Beethoven: Piano Sonatas, Vol.3",2007-09-25,68,170.612,-37.264,0.184
141,Experience,"Ludovico Einaudi, Daniel Hope, I Virtuosi Italiani",In A Time Lapse,2013-01-01,75,92.468,-10.634,0.447
143,HIM ALL ALONG,Gunna,HIM ALL ALONG,2024-10-18,76,130.007,-6.323,0.872
144,Leave Me Alone,BigXthaPlug,TAKE CARE,2024-10-11,71,128.085,-4.286,0.835
145,PLUTOSKI,Future,MIXTAPE PLUTO,2024-09-20,73,120.011,-8.206,0.794
147,WHATCHU KNO ABOUT ME (feat. Sexyy Red),"GloRilla, Sexyy Red",GLORIOUS,2024-10-11,78,166.976,-4.691,0.832
148,Insecurities,Lil Baby,Insecurities,2024-11-15,70,111.907,-5.332,0.65
149,Gang Baby,NLE Choppa,SLUT SZN,2024-09-27,72,129.054,-6.635,0.92
151,Help Me,Real Boston Richey,Help Me,2024-05-31,73,78.53,-6.385,0.749
152,No Face,Drake,No Face,2024-08-31,78,125.951,-5.858,0.853
153,LIL DEMON,Future,MIXTAPE PLUTO,2024-09-20,77,131.001,-5.851,0.863
154,2 Slippery (feat. BossMan Dlow),"Luh Tyler, BossMan Dlow",Mr. Skii,2024-08-22,69,106.682,-9.519,0.608
155,Sorry Not Sorry,"Lil Yachty, Veeze",Sorry Not Sorry,2024-08-16,70,157.94,-9.159,0.662
156,ALL RED,Playboi Carti,ALL RED,2024-09-13,81,143.082,-4.763,0.76
157,I CAN’T LET GO,"Lil Tecca, Don Toliver",PLAN A,2024-09-20,73,147.216,-4.204,0.649
158,Chill Bae,Lil Uzi Vert,Eternal Atake 2,2024-11-01,76,184.057,-5.984,0.672
159,2AM,BigXthaPlug,TAKE CARE,2024-10-11,69,114.991,-5.839,0.884
160,It's Up (feat. Young Thug & 21 Savage),"Drake, Young Thug, 21 Savage",100 GIGS,2024-08-30,76,139.942,-4.881,0.783
161,The Viper,BabyChiefDoit,The Viper,2024-09-20,68,139.905,-5.972,0.652
162,Brokey,Latto,Sugar Honey Iced Tea,2024-08-09,70,75.013,-6.723,0.776
163,25,Rod Wave,Last Lap,2024-10-11,76,63.925,-8.269,0.427
164,Or What,"NLE Choppa, 41, Kyle Richh",Or What,2024-09-06,77,125.845,-7.564,0.731
165,Type Shit,"Future, Metro Boomin, Travis Scott, Playboi Carti",WE DON'T TRUST YOU,2024-03-22,84,144.941,-5.679,0.64
167,Thought I Was Dead (feat. ScHoolboy Q & Santigold),"Tyler, The Creator, ScHoolboy Q, Santigold",CHROMAKOPIA,2024-10-28,85,129.77,-3.382,0.77
168,FIELD TRIP,"¥$, Playboi Carti, Don Toliver, Kodak Black",FIELD TRIP,2024-08-03,72,121.991,-4.707,0.731
169,TEFLON DON,Future,MIXTAPE PLUTO,2024-09-20,74,124.005,-6.275,0.916
170,Circadian Rhythm,Drake,100 GIGS,2024-08-30,79,146.007,-6.144,0.694
171,The Largest,BigXthaPlug,The Largest,2024-08-09,68,131.041,-3.108,0.902
172,Light Year (Practice),Lil Uzi Vert,Eternal Atake 2,2024-11-01,73,140.203,-7.231,0.637
173,Blow for Blow (feat. J. Cole),"Tee Grizzley, J. Cole",Blow for Blow (feat. J. Cole),2024-09-27,69,104.563,-10.201,0.675
174,Rah Tah Tah,"Tyler, The Creator",CHROMAKOPIA,2024-10-28,87,82.557,-4.099,0.661
175,Both Ways,Juice WRLD,The Pre-Party (Extended),2024-10-14,73,78.022,-9.121,0.726
176,NISSAN ALTIMA,Doechii,Alligator Bites Never Heal,2024-08-30,72,117.038,-5.206,0.974
177,Tailor Swif,A$AP Rocky,Tailor Swif,2024-08-30,74,77.499,-5.506,0.824
178,GEEK TIMË,Yeat,LYFESTYLE,2024-10-18,72,158.042,-6.227,0.638
179,Many Men (Wish Death),50 Cent,Get Rich Or Die Tryin',2003-02-06,71,108.52,-2.93,0.654
181,BAND4BAND (feat. Lil Baby),"Central Cee, Lil Baby",BAND4BAND (feat. Lil Baby),2024-05-23,81,140.113,-5.241,0.882
183,"Bent (with Kyle Richh, Jenn Carter & TaTa)","41, Kyle Richh, Jenn Carter, TaTa",41 World: Not The Album,2023-11-17,68,123.987,-7.381,0.848
184,Dior,Pop Smoke,Meet The Woo,2019-07-26,76,142.096,-5.732,0.548
185,SAY MY GRACE (feat. Travis Scott),"Offset, Travis Scott",SET IT OFF,2023-10-13,70,121.854,-5.082,0.772
186,6locc 6a6y,Lil Loaded,6locc 6a6y,2019-12-06,69,125.089,-8.025,0.871
187,All My Life (feat. J. Cole),"Lil Durk, J. Cole",All My Life (feat. J. Cole),2023-05-12,69,142.974,-5.881,0.787
188,Superhero (Heroes & Villains) [with Future & Chris Brown],"Metro Boomin, Future, Chris Brown",HEROES & VILLAINS,2022-12-02,79,116.624,-5.298,0.709
189,Took Her To The O,King Von,Levon James,2020-03-06,78,159.98,-7.002,0.82
190,Loading,Central Cee,Wild West,2021-03-12,70,144.006,-6.18,0.85
191,née-nah,"21 Savage, Travis Scott, Metro Boomin",american dream,2024-01-12,73,165.409,-6.524,0.681
192,Love Sosa,Chief Keef,Finally Rich,2012-01-01,77,131.964,-8.194,0.772
193,Drankin N Smokin,"Future, Lil Uzi Vert",Pluto x Baby Pluto,2020-11-13,70,151.951,-6.297,0.752
194,Invincible,Pop Smoke,Meet The Woo 2,2020-02-07,71,142.791,-5.652,0.548
195,GATTI,"JACKBOYS, Pop Smoke, Travis Scott",JACKBOYS,2019-12-27,69,143.477,-5.808,0.594
196,The Woo (feat. 50 Cent & Roddy Ricch),"Pop Smoke, 50 Cent, Roddy Ricch",Shoot For The Stars Aim For The Moon,2020-07-03,68,99.7,-5.655,0.49
197,Neva Cared,Polo G,Neva Cared,2018-03-11,68,77.528,-12.207,0.822
198,Mr. Glock,Key Glock,Yellow Tape,2020-01-31,70,150.141,-5.949,0.804
199,Runnin,"21 Savage, Metro Boomin",SAVAGE MODE II,2020-10-02,78,143.01,-4.574,0.819
200,Armed & Dangerous,King Von,Welcome to O'Block,2020-10-30,72,188.051,-6.281,0.696
201,Coffin,Lil Yachty,Lil Boat 3.5,2020-11-27,70,138.05,-4.98,0.92
202,Ready (feat. Gunna),"Lil Baby, Gunna",Street Gossip,2018-11-30,69,76.984,-5.578,0.793
203,Russian Cream,Key Glock,Glock Bond,2018-02-02,69,130.007,-5.791,0.867
204,Wants and Needs (feat. Lil Baby),"Drake, Lil Baby",Scary Hours 2,2021-03-05,73,136.006,-6.349,0.578
205,Jimmy Cooks (feat. 21 Savage),"Drake, 21 Savage","Honestly, Nevermind",2022-06-17,80,165.921,-4.711,0.529
206,"Crazy Story, Pt. 3",King Von,"Grandson, Vol. 1",2019-09-20,75,156.953,-5.14,0.729
207,Pure Cocaine,Lil Baby,Street Gossip,2018-11-30,77,127.05,-6.071,0.964
208,Ambition For Cash,Key Glock,Yellow Tape 2,2021-11-05,73,149.012,-5.186,0.841
209,family ties (with Kendrick Lamar),"Baby Keem, Kendrick Lamar",The Melodic Blue,2021-09-10,79,134.093,-5.453,0.711
210,Glock In My Lap,"21 Savage, Metro Boomin",SAVAGE MODE II,2020-10-02,80,130.029,-6.439,0.847
211,3 Headed Goat (feat. Lil Baby & Polo G),"Lil Durk, Lil Baby, Polo G",Just Cause Y'all Waited 2,2020-05-08,68,143.029,-8.618,0.846
212,Run It Up (feat. Offset & Moneybagg Yo),"Lil Tjay, Offset, Moneybagg Yo",Destined 2 Win,2021-04-02,71,120.031,-6.091,0.88
213,EVERY CHANCE I GET (feat. Lil Baby & Lil Durk),"DJ Khaled, Lil Baby, Lil Durk",KHALED KHALED,2021-04-30,70,150.062,-4.053,0.477
214,Sticky,Drake,"Honestly, Nevermind",2022-06-17,68,137.027,-14.63,0.853
215,Mask Off,Future,FUTURE,2017-06-30,81,150.062,-8.795,0.833
216,On Me,Lil Baby,On Me,2020-12-04,70,77.972,-6.295,0.856
217,N95,Kendrick Lamar,Mr. Morale & The Big Steppers,2022-05-13,75,139.956,-5.527,0.79
218,Rich Nigga Shit (feat. Young Thug),"21 Savage, Metro Boomin, Young Thug",SAVAGE MODE II,2020-10-02,75,97.974,-5.625,0.825
219,Surround Sound (feat. 21 Savage & Baby Tate),"JID, 21 Savage, Baby Tate",The Forever Story (Extended Version),2022-10-31,78,75.965,-7.126,0.574
221,Imagina esse Cenário,"Matuê, Veigh",333,2024-09-09,75,94.329,-3.885,0.583
222,Yes Indeed,"Lil Baby, Drake",Harder Than Ever,2018-05-18,75,119.957,-9.309,0.963
223,Wake Up & Bake Up,"Duki, Wiz Khalifa, Arcángel",AMERI,2024-10-31,72,148.107,-5.617,0.797
224,M4,"Teto, Matuê",M4,2021-01-20,68,119.97,-4.709,0.88
225,Diablita (feat. Anuel AA & Baby Rasta),"Trap Capos, Noriel, Anuel AA, Baby Rasta",Trap Capos: Season 1,2016-10-07,70,129.902,-4.883,0.807
227,Tessera sanitaria (feat. Nerissima Serpe & Papa V),"Night Skinny, Nerissima Serpe, Papa V",Containers,2024-10-10,69,165.946,-4.51,0.513
228,Bad and Boujee (feat. Lil Uzi Vert),"Migos, Lil Uzi Vert",Culture,2017-01-27,70,127.079,-5.314,0.926
229,That Go! (feat. T-Shyne),"Young Stoner Life, Young Thug, Meek Mill, T-Shyne",Slime Language 2,2021-04-16,72,145.95,-6.706,0.713
230,Me Acostumbre (feat. Bad Bunny),"Arcángel, Bad Bunny",Me Acostumbre (feat. Bad Bunny),2017-04-11,68,124.041,-7.242,0.808
231,Like That,"Future, Metro Boomin, Kendrick Lamar",WE DON'T TRUST YOU,2024-03-22,83,162.012,-4.67,0.814
232,Castlevania,Matuê,333,2024-09-09,70,109.966,-2.34,0.616
233,We Paid (feat. 42 Dugg),"Lil Baby, 42 Dugg",My Turn (Deluxe),2020-05-01,70,135.14,-5.064,0.926
234,Brindis,"Duki, Headie One",AMERI,2024-10-31,73,135.055,-6.149,0.851
235,Pa Ti,"Bad Bunny, Bryant Myers",Pa Ti,2017-01-02,72,128.14,-3.017,0.76
236,Amigos y Enemigos (feat. Bad Bunny & Almighty) - Remix,"Trap Capos, Noriel, Bad Bunny, Almighty",Amigos y Enemigos (Remix),2017-02-06,70,115.01,-3.755,0.752
237,Tu Me Enamoraste - Remix,"Lary Over, Anuel, Bryant Myers, Almighty, Brytiago",Tu Me Enamoraste (Remix),2016-04-02,69,119.967,-8.861,0.689
238,Nena Maldición (feat. Lenny Tavárez),"Paulo Londra, Lenny Tavárez",Homerun,2019-05-23,73,118.96,-6.635,0.566
239,PUFFIN ON ZOOTIEZ,Future,I NEVER LIKED YOU,2022-04-29,77,124.992,-5.748,0.883
240,1993,Matuê,333,2024-09-09,73,92.055,-3.165,0.753
241,Going Bad (feat. Drake),"Meek Mill, Drake",Championships,2018-11-30,74,86.003,-6.365,0.889
242,Un Día Más,"Duki, YSY A",AMERI,2024-10-31,71,96.914,-5.715,0.712
243,De las 2 (feat. Bad Bunny & Arcángel),"Trap Capos, Noriel, Bad Bunny, Arcángel",Trap Capos II,2018-04-13,69,120.146,-5.015,0.744
244,Un Ratito Mas,"Bryant Myers, Bad Bunny",Un Ratito Mas,2017-06-05,68,140.101,-4.058,0.523
245,CANZONE D'ODIO (feat. Lil Baby),"Lazza, Lil Baby",LOCURA,2024-09-19,73,99.827,-4.16,0.697
246,Deus Perdoa,"Filipe Ret, Dallass, Hunter",Deus Perdoa,2023-03-21,68,147.037,-6.934,0.607
247,Solo,Future,HNDRXX,2017-07-27,80,110.964,-6.497,0.784
249,Cómo Le Digo,"KHEA, Omar Varela, Asan",Cómo Le Digo,2018-04-10,68,129.958,-8.444,0.69
250,Maturidade,"KayBlack, Wall Hein, AMUSIK",Maturidade,2022-09-08,70,172.445,-9.963,0.722
251,Problemas de um Milionário,"WIU, Teto",Problemas de um Milionário,2024-04-10,70,133.03,-5.486,0.93
252,BOOKER T,Bad Bunny,EL ÚLTIMO TOUR DEL MUNDO,2020-11-27,72,113.903,-7.188,0.883
253,SICKO MODE,Travis Scott,ASTROWORLD,2018-08-03,81,155.008,-3.714,0.834
254,Too Many Nights (feat. Don Toliver & with Future),"Metro Boomin, Future, Don Toliver",HEROES & VILLAINS,2022-12-02,82,87.973,-4.356,0.573
255,Me Ama Me Odia,"Revol, Ozuna, Cosculluela, Arcángel, Brytiago",Me Ama Me Odia,2016-09-01,71,135.993,-9.474,0.735
